"","Year","Month","Day","Precip","Tmax","Tmin","Date","Precip_mm","Tmax_C","Tmin_C"
"21451",2008,9,23,0,65,37,2008-09-23,0,18.3333333333333,2.77777777777778
"21452",2008,9,24,0,69,39,2008-09-24,0,20.5555555555556,3.88888888888889
"21453",2008,9,25,0,76,47,2008-09-25,0,24.4444444444444,8.33333333333333
"21454",2008,9,26,0,72,44,2008-09-26,0,22.2222222222222,6.66666666666667
"21455",2008,9,27,0.31,62,50,2008-09-27,7.874,16.6666666666667,10
"21456",2008,9,28,0.1,72,60,2008-09-28,2.54,22.2222222222222,15.5555555555556
"21457",2008,9,29,0.76,65,54,2008-09-29,19.304,18.3333333333333,12.2222222222222
"21458",2008,9,30,0.01,57,49,2008-09-30,0.254,13.8888888888889,9.44444444444444
"21459",2008,10,1,0.03,63,50,2008-10-01,0.762,17.2222222222222,10
"21460",2008,10,2,0.29,62,46,2008-10-02,7.366,16.6666666666667,7.77777777777778
"21461",2008,10,3,0.07,57,46,2008-10-03,1.778,13.8888888888889,7.77777777777778
"21462",2008,10,4,0,56,33,2008-10-04,0,13.3333333333333,0.555555555555556
"21463",2008,10,5,0,59,35,2008-10-05,0,15,1.66666666666667
"21464",2008,10,6,0,57,36,2008-10-06,0,13.8888888888889,2.22222222222222
"21465",2008,10,7,0,55,28,2008-10-07,0,12.7777777777778,-2.22222222222222
"21466",2008,10,8,0,60,30,2008-10-08,0,15.5555555555556,-1.11111111111111
"21467",2008,10,9,0.06,66,44,2008-10-09,1.524,18.8888888888889,6.66666666666667
"21468",2008,10,10,0,73,36,2008-10-10,0,22.7777777777778,2.22222222222222
"21469",2008,10,11,0,67,35,2008-10-11,0,19.4444444444444,1.66666666666667
"21470",2008,10,12,0,69,36,2008-10-12,0,20.5555555555556,2.22222222222222
"21471",2008,10,13,0,77,39,2008-10-13,0,25,3.88888888888889
"21472",2008,10,14,0,73,46,2008-10-14,0,22.7777777777778,7.77777777777778
"21473",2008,10,15,0,78,37,2008-10-15,0,25.5555555555556,2.77777777777778
"21474",2008,10,16,0.23,71,38,2008-10-16,5.842,21.6666666666667,3.33333333333333
"21475",2008,10,17,0.18,63,43,2008-10-17,4.572,17.2222222222222,6.11111111111111
"21476",2008,10,18,0,51,25,2008-10-18,0,10.5555555555556,-3.88888888888889
"21477",2008,10,19,0,51,22,2008-10-19,0,10.5555555555556,-5.55555555555556
"21478",2008,10,20,0,52,22,2008-10-20,0,11.1111111111111,-5.55555555555556
"21479",2008,10,21,0.18,60,28,2008-10-21,4.572,15.5555555555556,-2.22222222222222
"21480",2008,10,22,0.26,51,35,2008-10-22,6.604,10.5555555555556,1.66666666666667
"21481",2008,10,23,0.04,42,24,2008-10-23,1.016,5.55555555555556,-4.44444444444444
"21482",2008,10,24,0,53,24,2008-10-24,0,11.6666666666667,-4.44444444444444
"21483",2008,10,25,0.2,53,35,2008-10-25,5.08,11.6666666666667,1.66666666666667
"21484",2008,10,26,0.73,59,39,2008-10-26,18.542,15,3.88888888888889
"21485",2008,10,27,0.02,58,42,2008-10-27,0.508,14.4444444444444,5.55555555555556
"21486",2008,10,28,0.27,51,37,2008-10-28,6.858,10.5555555555556,2.77777777777778
"21487",2008,10,29,0.73,38,32,2008-10-29,18.542,3.33333333333333,0
"21488",2008,10,30,0.02,35,30,2008-10-30,0.508,1.66666666666667,-1.11111111111111
"21489",2008,10,31,0,45,25,2008-10-31,0,7.22222222222222,-3.88888888888889
"21490",2008,11,1,0,67,30,2008-11-01,0,19.4444444444444,-1.11111111111111
"21491",2008,11,2,0,49,21,2008-11-02,0,9.44444444444444,-6.11111111111111
"21492",2008,11,3,0,47,27,2008-11-03,0,8.33333333333333,-2.77777777777778
"21493",2008,11,4,0,60,44,2008-11-04,0,15.5555555555556,6.66666666666667
"21494",2008,11,5,0,60,47,2008-11-05,0,15.5555555555556,8.33333333333333
"21495",2008,11,6,0,63,38,2008-11-06,0,17.2222222222222,3.33333333333333
"21496",2008,11,7,0.01,61,40,2008-11-07,0.254,16.1111111111111,4.44444444444444
"21497",2008,11,8,0.18,61,52,2008-11-08,4.572,16.1111111111111,11.1111111111111
"21498",2008,11,9,0.16,58,37,2008-11-09,4.064,14.4444444444444,2.77777777777778
"21499",2008,11,10,0.02,49,33,2008-11-10,0.508,9.44444444444444,0.555555555555556
"21500",2008,11,11,0.02,36,30,2008-11-11,0.508,2.22222222222222,-1.11111111111111
"21501",2008,11,12,0,41,28,2008-11-12,0,5,-2.22222222222222
"21502",2008,11,13,0.04,46,31,2008-11-13,1.016,7.77777777777778,-0.555555555555556
"21503",2008,11,14,0.03,50,40,2008-11-14,0.762,10,4.44444444444444
"21504",2008,11,15,0.2,64,49,2008-11-15,5.08,17.7777777777778,9.44444444444444
"21505",2008,11,16,1.05,53,37,2008-11-16,26.67,11.6666666666667,2.77777777777778
"21506",2008,11,17,0.02,40,30,2008-11-17,0.508,4.44444444444444,-1.11111111111111
"21507",2008,11,18,0.04,39,24,2008-11-18,1.016,3.88888888888889,-4.44444444444444
"21508",2008,11,19,0.01,29,19,2008-11-19,0.254,-1.66666666666667,-7.22222222222222
"21509",2008,11,20,0.02,27,21,2008-11-20,0.508,-2.77777777777778,-6.11111111111111
"21510",2008,11,21,0.06,30,20,2008-11-21,1.524,-1.11111111111111,-6.66666666666667
"21511",2008,11,22,0.02,26,15,2008-11-22,0.508,-3.33333333333333,-9.44444444444444
"21512",2008,11,23,0,24,7,2008-11-23,0,-4.44444444444444,-13.8888888888889
"21513",2008,11,24,0,31,11,2008-11-24,0,-0.555555555555556,-11.6666666666667
"21514",2008,11,25,0.47,39,30,2008-11-25,11.938,3.88888888888889,-1.11111111111111
"21515",2008,11,26,0.07,38,25,2008-11-26,1.778,3.33333333333333,-3.88888888888889
"21516",2008,11,27,0,36,27,2008-11-27,0,2.22222222222222,-2.77777777777778
"21517",2008,11,28,0,36,30,2008-11-28,0,2.22222222222222,-1.11111111111111
"21518",2008,11,29,0,38,32,2008-11-29,0,3.33333333333333,0
"21519",2008,11,30,0,38,20,2008-11-30,0,3.33333333333333,-6.66666666666667
"21520",2008,12,1,0.39,40,29,2008-12-01,9.906,4.44444444444444,-1.66666666666667
"21521",2008,12,2,0.03,45,32,2008-12-02,0.762,7.22222222222222,0
"21522",2008,12,3,0,35,22,2008-12-03,0,1.66666666666667,-5.55555555555556
"21523",2008,12,4,0,41,26,2008-12-04,0,5,-3.33333333333333
"21524",2008,12,5,0,44,22,2008-12-05,0,6.66666666666667,-5.55555555555556
"21525",2008,12,6,0,29,14,2008-12-06,0,-1.66666666666667,-10
"21526",2008,12,7,0,28,18,2008-12-07,0,-2.22222222222222,-7.77777777777778
"21527",2008,12,8,0.03,26,11,2008-12-08,0.762,-3.33333333333333,-11.6666666666667
"21528",2008,12,9,0.03,28,10,2008-12-09,0.762,-2.22222222222222,-12.2222222222222
"21529",2008,12,10,0.06,51,28,2008-12-10,1.524,10.5555555555556,-2.22222222222222
"21530",2008,12,11,0.24,44,25,2008-12-11,6.096,6.66666666666667,-3.88888888888889
"21531",2008,12,12,0.9,30,25,2008-12-12,22.86,-1.11111111111111,-3.88888888888889
"21532",2008,12,13,0.05,28,12,2008-12-13,1.27,-2.22222222222222,-11.1111111111111
"21533",2008,12,14,0,28,12,2008-12-14,0,-2.22222222222222,-11.1111111111111
"21534",2008,12,15,0,46,28,2008-12-15,0,7.77777777777778,-2.22222222222222
"21535",2008,12,16,0.02,52,23,2008-12-16,0.508,11.1111111111111,-5
"21536",2008,12,17,0.18,34,22,2008-12-17,4.572,1.11111111111111,-5.55555555555556
"21537",2008,12,18,0.01,35,28,2008-12-18,0.254,1.66666666666667,-2.22222222222222
"21538",2008,12,19,0,36,20,2008-12-19,0,2.22222222222222,-6.66666666666667
"21539",2008,12,20,0.52,26,11,2008-12-20,13.208,-3.33333333333333,-11.6666666666667
"21540",2008,12,21,0.12,24,3,2008-12-21,3.048,-4.44444444444444,-16.1111111111111
"21541",2008,12,22,0,32,5,2008-12-22,0,0,-15
"21542",2008,12,23,0,19,5,2008-12-23,0,-7.22222222222222,-15
"21543",2008,12,24,0,31,15,2008-12-24,0,-0.555555555555556,-9.44444444444444
"21544",2008,12,25,0.03,46,31,2008-12-25,0.762,7.77777777777778,-0.555555555555556
"21545",2008,12,26,0,34,21,2008-12-26,0,1.11111111111111,-6.11111111111111
"21546",2008,12,27,0.11,36,21,2008-12-27,2.794,2.22222222222222,-6.11111111111111
"21547",2008,12,28,0,51,36,2008-12-28,0,10.5555555555556,2.22222222222222
"21548",2008,12,29,0,57,32,2008-12-29,0,13.8888888888889,0
"21549",2008,12,30,0,41,28,2008-12-30,0,5,-2.22222222222222
"21550",2008,12,31,0.15,31,22,2008-12-31,3.81,-0.555555555555556,-5.55555555555556
"21551",2009,1,1,0.07,23,7,2009-01-01,1.778,-5,-13.8888888888889
"21552",2009,1,2,0,26,8,2009-01-02,0,-3.33333333333333,-13.3333333333333
"21553",2009,1,3,0,32,8,2009-01-03,0,0,-13.3333333333333
"21554",2009,1,4,0,28,1,2009-01-04,0,-2.22222222222222,-17.2222222222222
"21555",2009,1,5,0,38,3,2009-01-05,0,3.33333333333333,-16.1111111111111
"21556",2009,1,6,0,36,6,2009-01-06,0,2.22222222222222,-14.4444444444444
"21557",2009,1,7,0.13,33,6,2009-01-07,3.302,0.555555555555556,-14.4444444444444
"21558",2009,1,8,0.13,38,28,2009-01-08,3.302,3.33333333333333,-2.22222222222222
"21559",2009,1,9,0,28,19,2009-01-09,0,-2.22222222222222,-7.22222222222222
"21560",2009,1,10,0,22,4,2009-01-10,0,-5.55555555555556,-15.5555555555556
"21561",2009,1,11,0.28,20,7,2009-01-11,7.112,-6.66666666666667,-13.8888888888889
"21562",2009,1,12,0.01,21,1,2009-01-12,0.254,-6.11111111111111,-17.2222222222222
"21563",2009,1,13,0,26,8,2009-01-13,0,-3.33333333333333,-13.3333333333333
"21564",2009,1,14,0.01,33,6,2009-01-14,0.254,0.555555555555556,-14.4444444444444
"21565",2009,1,15,0.02,13,0,2009-01-15,0.508,-10.5555555555556,-17.7777777777778
"21566",2009,1,16,0,12,-13,2009-01-16,0,-11.1111111111111,-25
"21567",2009,1,17,0,8,-11,2009-01-17,0,-13.3333333333333,-23.8888888888889
"21568",2009,1,18,0.06,16,-9,2009-01-18,1.524,-8.88888888888889,-22.7777777777778
"21569",2009,1,19,0.02,24,16,2009-01-19,0.508,-4.44444444444444,-8.88888888888889
"21570",2009,1,20,0,24,-10,2009-01-20,0,-4.44444444444444,-23.3333333333333
"21571",2009,1,21,0.03,18,-1,2009-01-21,0.762,-7.77777777777778,-18.3333333333333
"21572",2009,1,22,0,22,0,2009-01-22,0,-5.55555555555556,-17.7777777777778
"21573",2009,1,23,0,30,11,2009-01-23,0,-1.11111111111111,-11.6666666666667
"21574",2009,1,24,0,43,15,2009-01-24,0,6.11111111111111,-9.44444444444444
"21575",2009,1,25,0,15,-3,2009-01-25,0,-9.44444444444444,-19.4444444444444
"21576",2009,1,26,0,19,-3,2009-01-26,0,-7.22222222222222,-19.4444444444444
"21577",2009,1,27,0,23,2,2009-01-27,0,-5,-16.6666666666667
"21578",2009,1,28,0.19,25,4,2009-01-28,4.826,-3.88888888888889,-15.5555555555556
"21579",2009,1,29,0.2,33,16,2009-01-29,5.08,0.555555555555556,-8.88888888888889
"21580",2009,1,30,0,28,16,2009-01-30,0,-2.22222222222222,-8.88888888888889
"21581",2009,1,31,0,31,11,2009-01-31,0,-0.555555555555556,-11.6666666666667
"21582",2009,2,1,0.02,25,12,2009-02-01,0.508,-3.88888888888889,-11.1111111111111
"21583",2009,2,2,0,45,25,2009-02-02,0,7.22222222222222,-3.88888888888889
"21584",2009,2,3,0,34,8,2009-02-03,0,1.11111111111111,-13.3333333333333
"21585",2009,2,4,0,30,3,2009-02-04,0,-1.11111111111111,-16.1111111111111
"21586",2009,2,5,0.04,14,4,2009-02-05,1.016,-10,-15.5555555555556
"21587",2009,2,6,0,12,-4,2009-02-06,0,-11.1111111111111,-20
"21588",2009,2,7,0,33,12,2009-02-07,0,0.555555555555556,-11.1111111111111
"21589",2009,2,8,0,51,28,2009-02-08,0,10.5555555555556,-2.22222222222222
"21590",2009,2,9,0,41,16,2009-02-09,0,5,-8.88888888888889
"21591",2009,2,10,0,42,20,2009-02-10,0,5.55555555555556,-6.66666666666667
"21592",2009,2,11,0,49,37,2009-02-11,0,9.44444444444444,2.77777777777778
"21593",2009,2,12,0.12,55,37,2009-02-12,3.048,12.7777777777778,2.77777777777778
"21594",2009,2,13,0.15,40,24,2009-02-13,3.81,4.44444444444444,-4.44444444444444
"21595",2009,2,14,0,29,16,2009-02-14,0,-1.66666666666667,-8.88888888888889
"21596",2009,2,15,0,29,20,2009-02-15,0,-1.66666666666667,-6.66666666666667
"21597",2009,2,16,0,31,22,2009-02-16,0,-0.555555555555556,-5.55555555555556
"21598",2009,2,17,0,30,8,2009-02-17,0,-1.11111111111111,-13.3333333333333
"21599",2009,2,18,0,36,11,2009-02-18,0,2.22222222222222,-11.6666666666667
"21600",2009,2,19,0.11,38,29,2009-02-19,2.794,3.33333333333333,-1.66666666666667
"21601",2009,2,20,0.01,36,15,2009-02-20,0.254,2.22222222222222,-9.44444444444444
"21602",2009,2,21,0,24,15,2009-02-21,0,-4.44444444444444,-9.44444444444444
"21603",2009,2,22,0,35,23,2009-02-22,0,1.66666666666667,-5
"21604",2009,2,23,0.05,34,15,2009-02-23,1.27,1.11111111111111,-9.44444444444444
"21605",2009,2,24,0.02,20,14,2009-02-24,0.508,-6.66666666666667,-10
"21606",2009,2,25,0,24,7,2009-02-25,0,-4.44444444444444,-13.8888888888889
"21607",2009,2,26,0,42,11,2009-02-26,0,5.55555555555556,-11.6666666666667
"21608",2009,2,27,0,55,37,2009-02-27,0,12.7777777777778,2.77777777777778
"21609",2009,2,28,0.22,50,14,2009-02-28,5.588,10,-10
"21610",2009,3,1,0,20,10,2009-03-01,0,-6.66666666666667,-12.2222222222222
"21611",2009,3,2,0,21,12,2009-03-02,0,-6.11111111111111,-11.1111111111111
"21612",2009,3,3,0,15,7,2009-03-03,0,-9.44444444444444,-13.8888888888889
"21613",2009,3,4,0.01,20,8,2009-03-04,0.254,-6.66666666666667,-13.3333333333333
"21614",2009,3,5,0,30,9,2009-03-05,0,-1.11111111111111,-12.7777777777778
"21615",2009,3,6,0.02,47,14,2009-03-06,0.508,8.33333333333333,-10
"21616",2009,3,7,0,62,37,2009-03-07,0,16.6666666666667,2.77777777777778
"21617",2009,3,8,0.26,60,36,2009-03-08,6.604,15.5555555555556,2.22222222222222
"21618",2009,3,9,0.69,44,36,2009-03-09,17.526,6.66666666666667,2.22222222222222
"21619",2009,3,10,0.28,43,29,2009-03-10,7.112,6.11111111111111,-1.66666666666667
"21620",2009,3,11,0.35,41,30,2009-03-11,8.89,5,-1.11111111111111
"21621",2009,3,12,0,56,22,2009-03-12,0,13.3333333333333,-5.55555555555556
"21622",2009,3,13,0.01,27,16,2009-03-13,0.254,-2.77777777777778,-8.88888888888889
"21623",2009,3,14,0,37,15,2009-03-14,0,2.77777777777778,-9.44444444444444
"21624",2009,3,15,0,50,20,2009-03-15,0,10,-6.66666666666667
"21625",2009,3,16,0,55,21,2009-03-16,0,12.7777777777778,-6.11111111111111
"21626",2009,3,17,0,57,25,2009-03-17,0,13.8888888888889,-3.88888888888889
"21627",2009,3,18,0,62,31,2009-03-18,0,16.6666666666667,-0.555555555555556
"21628",2009,3,19,0.57,60,36,2009-03-19,14.478,15.5555555555556,2.22222222222222
"21629",2009,3,20,0,49,27,2009-03-20,0,9.44444444444444,-2.77777777777778
"21630",2009,3,21,0,35,14,2009-03-21,0,1.66666666666667,-10
"21631",2009,3,22,0,46,18,2009-03-22,0,7.77777777777778,-7.77777777777778
"21632",2009,3,23,0.01,39,16,2009-03-23,0.254,3.88888888888889,-8.88888888888889
"21633",2009,3,24,0,30,11,2009-03-24,0,-1.11111111111111,-11.6666666666667
"21634",2009,3,25,0,42,14,2009-03-25,0,5.55555555555556,-10
"21635",2009,3,26,0,54,33,2009-03-26,0,12.2222222222222,0.555555555555556
"21636",2009,3,27,0.31,43,38,2009-03-27,7.874,6.11111111111111,3.33333333333333
"21637",2009,3,28,0,56,34,2009-03-28,0,13.3333333333333,1.11111111111111
"21638",2009,3,29,0.02,66,40,2009-03-29,0.508,18.8888888888889,4.44444444444444
"21639",2009,3,30,0.52,55,35,2009-03-30,13.208,12.7777777777778,1.66666666666667
"21640",2009,3,31,0,36,32,2009-03-31,0,2.22222222222222,0
"21641",2009,4,1,0,54,32,2009-04-01,0,12.2222222222222,0
"21642",2009,4,2,0,48,37,2009-04-02,0,8.88888888888889,2.77777777777778
"21643",2009,4,3,0,65,40,2009-04-03,0,18.3333333333333,4.44444444444444
"21644",2009,4,4,0.67,57,35,2009-04-04,17.018,13.8888888888889,1.66666666666667
"21645",2009,4,5,0.2,38,33,2009-04-05,5.08,3.33333333333333,0.555555555555556
"21646",2009,4,6,0.08,54,35,2009-04-06,2.032,12.2222222222222,1.66666666666667
"21647",2009,4,7,0.35,53,28,2009-04-07,8.89,11.6666666666667,-2.22222222222222
"21648",2009,4,8,0.02,34,27,2009-04-08,0.508,1.11111111111111,-2.77777777777778
"21649",2009,4,9,0,42,26,2009-04-09,0,5.55555555555556,-3.33333333333333
"21650",2009,4,10,0,55,33,2009-04-10,0,12.7777777777778,0.555555555555556
"21651",2009,4,11,0.18,58,33,2009-04-11,4.572,14.4444444444444,0.555555555555556
"21652",2009,4,12,0,44,26,2009-04-12,0,6.66666666666667,-3.33333333333333
"21653",2009,4,13,0,40,22,2009-04-13,0,4.44444444444444,-5.55555555555556
"21654",2009,4,14,0,47,29,2009-04-14,0,8.33333333333333,-1.66666666666667
"21655",2009,4,15,0,54,37,2009-04-15,0,12.2222222222222,2.77777777777778
"21656",2009,4,16,0,61,26,2009-04-16,0,16.1111111111111,-3.33333333333333
"21657",2009,4,17,0,57,27,2009-04-17,0,13.8888888888889,-2.77777777777778
"21658",2009,4,18,0,66,28,2009-04-18,0,18.8888888888889,-2.22222222222222
"21659",2009,4,19,0,69,42,2009-04-19,0,20.5555555555556,5.55555555555556
"21660",2009,4,20,0,61,43,2009-04-20,0,16.1111111111111,6.11111111111111
"21661",2009,4,21,0.15,47,39,2009-04-21,3.81,8.33333333333333,3.88888888888889
"21662",2009,4,22,0.17,64,39,2009-04-22,4.318,17.7777777777778,3.88888888888889
"21663",2009,4,23,0.13,51,35,2009-04-23,3.302,10.5555555555556,1.66666666666667
"21664",2009,4,24,0.01,50,28,2009-04-24,0.254,10,-2.22222222222222
"21665",2009,4,25,0,76,30,2009-04-25,0,24.4444444444444,-1.11111111111111
"21666",2009,4,26,0,87,52,2009-04-26,0,30.5555555555556,11.1111111111111
"21667",2009,4,27,0,83,50,2009-04-27,0,28.3333333333333,10
"21668",2009,4,28,0,91,58,2009-04-28,0,32.7777777777778,14.4444444444444
"21669",2009,4,29,0.08,84,35,2009-04-29,2.032,28.8888888888889,1.66666666666667
"21670",2009,4,30,0,64,37,2009-04-30,0,17.7777777777778,2.77777777777778
"21671",2009,5,1,0.07,63,51,2009-05-01,1.778,17.2222222222222,10.5555555555556
"21672",2009,5,2,0.42,74,40,2009-05-02,10.668,23.3333333333333,4.44444444444444
"21673",2009,5,3,0,62,37,2009-05-03,0,16.6666666666667,2.77777777777778
"21674",2009,5,4,0,65,42,2009-05-04,0,18.3333333333333,5.55555555555556
"21675",2009,5,5,0,60,37,2009-05-05,0,15.5555555555556,2.77777777777778
"21676",2009,5,6,0.2,59,43,2009-05-06,5.08,15,6.11111111111111
"21677",2009,5,7,0.16,63,50,2009-05-07,4.064,17.2222222222222,10
"21678",2009,5,8,0.01,62,49,2009-05-08,0.254,16.6666666666667,9.44444444444444
"21679",2009,5,9,0.11,74,52,2009-05-09,2.794,23.3333333333333,11.1111111111111
"21680",2009,5,10,0.01,75,47,2009-05-10,0.254,23.8888888888889,8.33333333333333
"21681",2009,5,11,0,52,35,2009-05-11,0,11.1111111111111,1.66666666666667
"21682",2009,5,12,0,59,29,2009-05-12,0,15,-1.66666666666667
"21683",2009,5,13,0,63,31,2009-05-13,0,17.2222222222222,-0.555555555555556
"21684",2009,5,14,0.11,70,36,2009-05-14,2.794,21.1111111111111,2.22222222222222
"21685",2009,5,15,0.1,66,40,2009-05-15,2.54,18.8888888888889,4.44444444444444
"21686",2009,5,16,0.01,71,44,2009-05-16,0.254,21.6666666666667,6.66666666666667
"21687",2009,5,17,0.89,77,41,2009-05-17,22.606,25,5
"21688",2009,5,18,0,54,33,2009-05-18,0,12.2222222222222,0.555555555555556
"21689",2009,5,19,0,56,28,2009-05-19,0,13.3333333333333,-2.22222222222222
"21690",2009,5,20,0,74,40,2009-05-20,0,23.3333333333333,4.44444444444444
"21691",2009,5,21,0,83,45,2009-05-21,0,28.3333333333333,7.22222222222222
"21692",2009,5,22,0,87,53,2009-05-22,0,30.5555555555556,11.6666666666667
"21693",2009,5,23,0,78,45,2009-05-23,0,25.5555555555556,7.22222222222222
"21694",2009,5,24,0.22,82,54,2009-05-24,5.588,27.7777777777778,12.2222222222222
"21695",2009,5,25,0,74,47,2009-05-25,0,23.3333333333333,8.33333333333333
"21696",2009,5,26,0,69,32,2009-05-26,0,20.5555555555556,0
"21697",2009,5,27,0.44,67,38,2009-05-27,11.176,19.4444444444444,3.33333333333333
"21698",2009,5,28,0.09,68,51,2009-05-28,2.286,20,10.5555555555556
"21699",2009,5,29,0.84,72,61,2009-05-29,21.336,22.2222222222222,16.1111111111111
"21700",2009,5,30,0.11,67,49,2009-05-30,2.794,19.4444444444444,9.44444444444444
"21701",2009,5,31,0.04,68,48,2009-05-31,1.016,20,8.88888888888889
"21702",2009,6,1,0,62,34,2009-06-01,0,16.6666666666667,1.11111111111111
"21703",2009,6,2,0,65,40,2009-06-02,0,18.3333333333333,4.44444444444444
"21704",2009,6,3,0,66,47,2009-06-03,0,18.8888888888889,8.33333333333333
"21705",2009,6,4,0,64,39,2009-06-04,0,17.7777777777778,3.88888888888889
"21706",2009,6,5,0,68,43,2009-06-05,0,20,6.11111111111111
"21707",2009,6,6,0.07,67,46,2009-06-06,1.778,19.4444444444444,7.77777777777778
"21708",2009,6,7,0.01,78,48,2009-06-07,0.254,25.5555555555556,8.88888888888889
"21709",2009,6,8,0.01,72,51,2009-06-08,0.254,22.2222222222222,10.5555555555556
"21710",2009,6,9,0.32,73,52,2009-06-09,8.128,22.7777777777778,11.1111111111111
"21711",2009,6,10,0,84,50,2009-06-10,0,28.8888888888889,10
"21712",2009,6,11,0,73,54,2009-06-11,0,22.7777777777778,12.2222222222222
"21713",2009,6,12,1.04,75,61,2009-06-12,26.416,23.8888888888889,16.1111111111111
"21714",2009,6,13,0.03,72,49,2009-06-13,0.762,22.2222222222222,9.44444444444444
"21715",2009,6,14,0.07,75,49,2009-06-14,1.778,23.8888888888889,9.44444444444444
"21716",2009,6,15,0,75,49,2009-06-15,0,23.8888888888889,9.44444444444444
"21717",2009,6,16,0,74,46,2009-06-16,0,23.3333333333333,7.77777777777778
"21718",2009,6,17,0,74,51,2009-06-17,0,23.3333333333333,10.5555555555556
"21719",2009,6,18,0.45,68,55,2009-06-18,11.43,20,12.7777777777778
"21720",2009,6,19,0.36,68,57,2009-06-19,9.144,20,13.8888888888889
"21721",2009,6,20,0.03,69,53,2009-06-20,0.762,20.5555555555556,11.6666666666667
"21722",2009,6,21,1.02,66,57,2009-06-21,25.908,18.8888888888889,13.8888888888889
"21723",2009,6,22,0.02,73,58,2009-06-22,0.508,22.7777777777778,14.4444444444444
"21724",2009,6,23,0,74,50,2009-06-23,0,23.3333333333333,10
"21725",2009,6,24,0,76,51,2009-06-24,0,24.4444444444444,10.5555555555556
"21726",2009,6,25,0,83,55,2009-06-25,0,28.3333333333333,12.7777777777778
"21727",2009,6,26,0.7,87,57,2009-06-26,17.78,30.5555555555556,13.8888888888889
"21728",2009,6,27,0.21,76,56,2009-06-27,5.334,24.4444444444444,13.3333333333333
"21729",2009,6,28,0.01,72,54,2009-06-28,0.254,22.2222222222222,12.2222222222222
"21730",2009,6,29,0.17,80,58,2009-06-29,4.318,26.6666666666667,14.4444444444444
"21731",2009,6,30,0.22,76,60,2009-06-30,5.588,24.4444444444444,15.5555555555556
"21732",2009,7,1,0.05,71,56,2009-07-01,1.27,21.6666666666667,13.3333333333333
"21733",2009,7,2,0.55,76,60,2009-07-02,13.97,24.4444444444444,15.5555555555556
"21734",2009,7,3,0.41,73,58,2009-07-03,10.414,22.7777777777778,14.4444444444444
"21735",2009,7,4,0.16,72,59,2009-07-04,4.064,22.2222222222222,15
"21736",2009,7,5,0,69,45,2009-07-05,0,20.5555555555556,7.22222222222222
"21737",2009,7,6,0,74,50,2009-07-06,0,23.3333333333333,10
"21738",2009,7,7,0.05,78,53,2009-07-07,1.27,25.5555555555556,11.6666666666667
"21739",2009,7,8,0.04,73,49,2009-07-08,1.016,22.7777777777778,9.44444444444444
"21740",2009,7,9,0.01,69,46,2009-07-09,0.254,20.5555555555556,7.77777777777778
"21741",2009,7,10,0,76,49,2009-07-10,0,24.4444444444444,9.44444444444444
"21742",2009,7,11,0,80,60,2009-07-11,0,26.6666666666667,15.5555555555556
"21743",2009,7,12,0.27,77,46,2009-07-12,6.858,25,7.77777777777778
"21744",2009,7,13,0,70,47,2009-07-13,0,21.1111111111111,8.33333333333333
"21745",2009,7,14,0,72,43,2009-07-14,0,22.2222222222222,6.11111111111111
"21746",2009,7,15,0,71,46,2009-07-15,0,21.6666666666667,7.77777777777778
"21747",2009,7,16,0.04,79,49,2009-07-16,1.016,26.1111111111111,9.44444444444444
"21748",2009,7,17,0,84,57,2009-07-17,0,28.8888888888889,13.8888888888889
"21749",2009,7,18,0.07,74,60,2009-07-18,1.778,23.3333333333333,15.5555555555556
"21750",2009,7,19,0,71,52,2009-07-19,0,21.6666666666667,11.1111111111111
"21751",2009,7,20,0,73,51,2009-07-20,0,22.7777777777778,10.5555555555556
"21752",2009,7,21,0,78,54,2009-07-21,0,25.5555555555556,12.2222222222222
"21753",2009,7,22,0.01,78,54,2009-07-22,0.254,25.5555555555556,12.2222222222222
"21754",2009,7,23,0.01,79,56,2009-07-23,0.254,26.1111111111111,13.3333333333333
"21755",2009,7,24,0,78,63,2009-07-24,0,25.5555555555556,17.2222222222222
"21756",2009,7,25,0.07,80,56,2009-07-25,1.778,26.6666666666667,13.3333333333333
"21757",2009,7,26,0.04,82,61,2009-07-26,1.016,27.7777777777778,16.1111111111111
"21758",2009,7,27,0.83,79,61,2009-07-27,21.082,26.1111111111111,16.1111111111111
"21759",2009,7,28,0,79,56,2009-07-28,0,26.1111111111111,13.3333333333333
"21760",2009,7,29,0,84,61,2009-07-29,0,28.8888888888889,16.1111111111111
"21761",2009,7,30,0.39,75,63,2009-07-30,9.906,23.8888888888889,17.2222222222222
"21762",2009,7,31,0.28,80,64,2009-07-31,7.112,26.6666666666667,17.7777777777778
"21763",2009,8,1,0.31,72,53,2009-08-01,7.874,22.2222222222222,11.6666666666667
"21764",2009,8,2,0.21,81,62,2009-08-02,5.334,27.2222222222222,16.6666666666667
"21765",2009,8,3,0.1,75,54,2009-08-03,2.54,23.8888888888889,12.2222222222222
"21766",2009,8,4,0,79,56,2009-08-04,0,26.1111111111111,13.3333333333333
"21767",2009,8,5,0,83,61,2009-08-05,0,28.3333333333333,16.1111111111111
"21768",2009,8,6,0,72,48,2009-08-06,0,22.2222222222222,8.88888888888889
"21769",2009,8,7,0,74,48,2009-08-07,0,23.3333333333333,8.88888888888889
"21770",2009,8,8,0,73,45,2009-08-08,0,22.7777777777778,7.22222222222222
