"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1996-10-25","0.00","0.0","0.0","67","46","50"
"USC00309270","WEST NYACK, NY US","1996-10-26","0.00","0.0","0.0","66","41","51"
"USC00309270","WEST NYACK, NY US","1996-10-27","0.00","0.0","0.0","68","45","60"
"USC00309270","WEST NYACK, NY US","1996-10-28","0.00","0.0","0.0","61","48","48"
"USC00309270","WEST NYACK, NY US","1996-10-29","0.23","0.0","0.0","58","42","43"
"USC00309270","WEST NYACK, NY US","1996-10-30","0.00","0.0","0.0","68","43","53"
"USC00309270","WEST NYACK, NY US","1996-10-31","0.06","0.0","0.0","59","44","51"
"USC00309270","WEST NYACK, NY US","1996-11-01","0.00","0.0","0.0","51","35","35"
"USC00309270","WEST NYACK, NY US","1996-11-02","0.00","0.0","0.0","48","34","35"
"USC00309270","WEST NYACK, NY US","1996-11-03","0.00","0.0","0.0","48","31","33"
"USC00309270","WEST NYACK, NY US","1996-11-04","0.00","0.0","0.0","53","29","40"
"USC00309270","WEST NYACK, NY US","1996-11-05","0.00","0.0","0.0","57","38","50"
"USC00309270","WEST NYACK, NY US","1996-11-06","0.00","0.0","0.0","58","47","51"
"USC00309270","WEST NYACK, NY US","1996-11-07","0.06","0.0","0.0","68","51","63"
"USC00309270","WEST NYACK, NY US","1996-11-08","0.07","0.0","0.0","67","61","66"
"USC00309270","WEST NYACK, NY US","1996-11-09","1.01","0.0","0.0","66","37","37"
"USC00309270","WEST NYACK, NY US","1996-11-10","0.00","0.0","0.0","45","36","36"
"USC00309270","WEST NYACK, NY US","1996-11-11","0.00","0.0","0.0","43","28","31"
"USC00309270","WEST NYACK, NY US","1996-11-12","0.00","0.0","0.0","43","28","29"
"USC00309270","WEST NYACK, NY US","1996-11-13","0.00","0.0","0.0","41","23","31"
"USC00309270","WEST NYACK, NY US","1996-11-14","0.00","0.0","0.0","36","28","28"
"USC00309270","WEST NYACK, NY US","1996-11-15","0.00","0.0","0.0","35","24","29"
"USC00309270","WEST NYACK, NY US","1996-11-16","0.00","0.0","0.0","36","28","28"
"USC00309270","WEST NYACK, NY US","1996-11-17","0.00","0.0","0.0","54","25","34"
"USC00309270","WEST NYACK, NY US","1996-11-18","0.00","0.0","0.0","52","33","34"
"USC00309270","WEST NYACK, NY US","1996-11-19","0.02","0.0","0.0","49","34","38"
"USC00309270","WEST NYACK, NY US","1996-11-20","0.00","0.0","0.0","43","28","35"
"USC00309270","WEST NYACK, NY US","1996-11-21","0.00","0.0","0.0","39","34","36"
"USC00309270","WEST NYACK, NY US","1996-11-22","0.00","0.0","0.0","44","31","38"
"USC00309270","WEST NYACK, NY US","1996-11-23","0.00","0.0","0.0","48","26","41"
"USC00309270","WEST NYACK, NY US","1996-11-24","0.00","0.0","0.0","42","35","37"
"USC00309270","WEST NYACK, NY US","1996-11-25","0.00","0.0","0.0","53","36","44"
"USC00309270","WEST NYACK, NY US","1996-11-26","0.00","0.0","0.0","54","35","35"
"USC00309270","WEST NYACK, NY US","1996-11-27","1.67","0.0","0.0","35","23","23"
"USC00309270","WEST NYACK, NY US","1996-11-28","0.00","0.0","0.0","29","16","24"
"USC00309270","WEST NYACK, NY US","1996-11-29","0.00","0.0","0.0","41","22","28"
"USC00309270","WEST NYACK, NY US","1996-11-30","0.00","0.0","0.0","45","25","45"
"USC00309270","WEST NYACK, NY US","1996-12-01","0.51","0.0","0.0","57","45","56"
"USC00309270","WEST NYACK, NY US","1996-12-02","1.80","0.0","0.0","59","32","32"
"USC00309270","WEST NYACK, NY US","1996-12-03","0.10","0.0","0.0","47","28","37"
"USC00309270","WEST NYACK, NY US","1996-12-04","0.00","0.0","0.0","46","34","37"
"USC00309270","WEST NYACK, NY US","1996-12-05","0.09","0.0","0.0","44","30","41"
"USC00309270","WEST NYACK, NY US","1996-12-06","0.44",,,"42","33","36"
"USC00309270","WEST NYACK, NY US","1996-12-07","0.23","0.2","0.0","43","33","33"
"USC00309270","WEST NYACK, NY US","1996-12-08","0.76","0.3","0.0","45","29","29"
"USC00309270","WEST NYACK, NY US","1996-12-09","0.00","0.0","0.0","41","28","28"
"USC00309270","WEST NYACK, NY US","1996-12-10","0.00","0.0","0.0","41","28","36"
"USC00309270","WEST NYACK, NY US","1996-12-11","0.00","0.0","0.0","42","27","37"
"USC00309270","WEST NYACK, NY US","1996-12-12","0.18","0.0","0.0","43","35","35"
"USC00309270","WEST NYACK, NY US","1996-12-13","0.04","0.0","0.0","43","37","37"
"USC00309270","WEST NYACK, NY US","1996-12-14","0.55",,,"39","37","38"
"USC00309270","WEST NYACK, NY US","1996-12-15","0.17","0.0",,"43","36","40"
"USC00309270","WEST NYACK, NY US","1996-12-16","0.00","0.0",,"43","28","41"
"USC00309270","WEST NYACK, NY US","1996-12-17","0.02","0.0",,"53","41","50"
"USC00309270","WEST NYACK, NY US","1996-12-18","0.05","0.0",,"54","46","46"
"USC00309270","WEST NYACK, NY US","1996-12-19","0.06","0.0","0.0","46","29","29"
"USC00309270","WEST NYACK, NY US","1996-12-20","0.17","0.1","0.0","30","19","20"
"USC00309270","WEST NYACK, NY US","1996-12-21","0.00","0.0","0.0","32","16","23"
"USC00309270","WEST NYACK, NY US","1996-12-22","0.00","0.0","0.0","36","20","32"
"USC00309270","WEST NYACK, NY US","1996-12-23","0.00","0.0","0.0","44","30","37"
"USC00309270","WEST NYACK, NY US","1996-12-24","0.00","0.0","0.0","58","33","45"
"USC00309270","WEST NYACK, NY US","1996-12-25","0.40","0.0","0.0","45","27","27"
"USC00309270","WEST NYACK, NY US","1996-12-26","0.00","0.0","0.0","32","23","32"
"USC00309270","WEST NYACK, NY US","1996-12-27","0.00","0.0","0.0","46","30","31"
"USC00309270","WEST NYACK, NY US","1996-12-28","0.00","0.0","0.0","44","29","43"
"USC00309270","WEST NYACK, NY US","1996-12-29","0.03","0.0","0.0","52","43","47"
"USC00309270","WEST NYACK, NY US","1996-12-30","0.26","0.0","0.0","43","30","30"
"USC00309270","WEST NYACK, NY US","1996-12-31","0.00","0.0","0.0","30","6","8"
"USC00309270","WEST NYACK, NY US","1997-01-01","0.08","0.5","1.0","25","6","25"
"USC00309270","WEST NYACK, NY US","1997-01-02","0.00","0.0","1.0","37","25","35"
"USC00309270","WEST NYACK, NY US","1997-01-03","0.00","0.0","0.0","57","35","45"
"USC00309270","WEST NYACK, NY US","1997-01-04","0.00","0.0","0.0","45","36","41"
"USC00309270","WEST NYACK, NY US","1997-01-05","0.02","0.0","0.0","48","40","43"
"USC00309270","WEST NYACK, NY US","1997-01-06","0.06","0.0","0.0","48","32","32"
"USC00309270","WEST NYACK, NY US","1997-01-07","0.00","0.0","0.0","36","26","26"
"USC00309270","WEST NYACK, NY US","1997-01-08","0.00","0.0","0.0","34","24","25"
"USC00309270","WEST NYACK, NY US","1997-01-09","0.31","0.0","0.0","31","21","31"
"USC00309270","WEST NYACK, NY US","1997-01-10","0.25","1.1","1.0","39","29","29"
"USC00309270","WEST NYACK, NY US","1997-01-11","0.07","0.7","1.0","31","18","18"
"USC00309270","WEST NYACK, NY US","1997-01-12","0.00","0.0","1.0","27","15","19"
"USC00309270","WEST NYACK, NY US","1997-01-13","0.00","0.0","0.0","32","17","25"
"USC00309270","WEST NYACK, NY US","1997-01-14","0.00","0.0","0.0","32","20","23"
"USC00309270","WEST NYACK, NY US","1997-01-15","0.00","0.0","0.0","36","16","28"
"USC00309270","WEST NYACK, NY US","1997-01-16","0.10","0.0","0.0","43","28","28"
"USC00309270","WEST NYACK, NY US","1997-01-17","0.84","0.0","0.0","28","8","8"
"USC00309270","WEST NYACK, NY US","1997-01-18","0.00","0.0","0.0","16","5","5"
"USC00309270","WEST NYACK, NY US","1997-01-19","0.00","0.0","0.0","20","0","13"
"USC00309270","WEST NYACK, NY US","1997-01-20","0.00","0.0","0.0","30","13","27"
"USC00309270","WEST NYACK, NY US","1997-01-21","0.00","0.0","0.0","42","26","32"
"USC00309270","WEST NYACK, NY US","1997-01-22","0.00","0.0","0.0","46","26","42"
"USC00309270","WEST NYACK, NY US","1997-01-23","0.22","0.0","0.0","49","26","26"
"USC00309270","WEST NYACK, NY US","1997-01-24","1.36","0.0","0.0","36","17","36"
"USC00309270","WEST NYACK, NY US","1997-01-25","0.36","0.0","0.0","47","33","33"
"USC00309270","WEST NYACK, NY US","1997-01-26","0.00","0.0","0.0","33","21","21"
"USC00309270","WEST NYACK, NY US","1997-01-27","0.00","0.0","0.0","29","18","29"
"USC00309270","WEST NYACK, NY US","1997-01-28","0.56","1.8","0.0","41","18","23"
"USC00309270","WEST NYACK, NY US","1997-01-29","0.31",,"0.0","28","19","19"
"USC00309270","WEST NYACK, NY US","1997-01-30","0.00","0.0",,"28","14","26"
"USC00309270","WEST NYACK, NY US","1997-01-31","0.01","0.0","0.0","35","26","32"
"USC00309270","WEST NYACK, NY US","1997-02-01","0.18","1.3","1.0","47","32","39"
"USC00309270","WEST NYACK, NY US","1997-02-02","0.00","0.0","0.0","48","28","36"
"USC00309270","WEST NYACK, NY US","1997-02-03","0.03","0.0","0.0","45","30","30"
"USC00309270","WEST NYACK, NY US","1997-02-04","0.02","0.0","0.0","36","27","33"
"USC00309270","WEST NYACK, NY US","1997-02-05","0.74","1.2","0.0","48","33","30"
"USC00309270","WEST NYACK, NY US","1997-02-06","0.05","0.0","0.0","42","30","34"
"USC00309270","WEST NYACK, NY US","1997-02-07","0.00","0.0","0.0","39","26","28"
"USC00309270","WEST NYACK, NY US","1997-02-08","0.00","0.0","0.0","33","25","27"
"USC00309270","WEST NYACK, NY US","1997-02-09","0.01","0.1","0.0","39","21","27"
"USC00309270","WEST NYACK, NY US","1997-02-10","0.00","0.0","0.0","35","20","29"
"USC00309270","WEST NYACK, NY US","1997-02-11","0.00","0.0","0.0","38","24","31"
"USC00309270","WEST NYACK, NY US","1997-02-12","0.00","0.0","0.0","37","26","30"
"USC00309270","WEST NYACK, NY US","1997-02-13","0.12","0.8","1.0","31","19","25"
"USC00309270","WEST NYACK, NY US","1997-02-14","0.15","0.8","1.0","39","24","34"
"USC00309270","WEST NYACK, NY US","1997-02-15","0.51","1.0","0.0","44","31","34"
"USC00309270","WEST NYACK, NY US","1997-02-16","0.00","0.0","0.0","35","23","30"
"USC00309270","WEST NYACK, NY US","1997-02-17","0.12","1.2","1.0","35","18","28"
"USC00309270","WEST NYACK, NY US","1997-02-18","0.00","0.0","0.0","55","28","45"
"USC00309270","WEST NYACK, NY US","1997-02-19","0.00","0.0","0.0","64","41","51"
"USC00309270","WEST NYACK, NY US","1997-02-20","0.00","0.0","0.0","51","31","33"
"USC00309270","WEST NYACK, NY US","1997-02-21","0.00","0.0","0.0","60","32","56"
"USC00309270","WEST NYACK, NY US","1997-02-22","0.00","0.0","0.0","70","42","42"
"USC00309270","WEST NYACK, NY US","1997-02-23","0.00","0.0","0.0","46","28","35"
"USC00309270","WEST NYACK, NY US","1997-02-24","0.00","0.0","0.0","46","27","27"
"USC00309270","WEST NYACK, NY US","1997-02-25","0.00","0.0","0.0","33","15","25"
"USC00309270","WEST NYACK, NY US","1997-02-26","0.00","0.0","0.0","55","24","44"
"USC00309270","WEST NYACK, NY US","1997-02-27","0.05","0.0","0.0","71","44","63"
"USC00309270","WEST NYACK, NY US","1997-02-28","0.01","0.0","0.0","63","34","34"
"USC00309270","WEST NYACK, NY US","1997-03-01","0.09","0.0","0.0","42","34","38"
"USC00309270","WEST NYACK, NY US","1997-03-02","0.00","0.0","0.0","59","36","38"
"USC00309270","WEST NYACK, NY US","1997-03-03","0.00","0.0","0.0","40","32","32"
"USC00309270","WEST NYACK, NY US","1997-03-04","0.24","0.8","1.0","40","30","32"
"USC00309270","WEST NYACK, NY US","1997-03-05","0.07","0.5","0.0","43","30","39"
"USC00309270","WEST NYACK, NY US","1997-03-06","0.19","0.0","0.0","45","30","34"
"USC00309270","WEST NYACK, NY US","1997-03-07","0.00","0.0","0.0","37","28","28"
"USC00309270","WEST NYACK, NY US","1997-03-08","0.00","0.0","0.0","48","28","33"
"USC00309270","WEST NYACK, NY US","1997-03-09","0.00","0.0","0.0","37","23","31"
"USC00309270","WEST NYACK, NY US","1997-03-10","0.52","3.1","3.0","52","31","32"
"USC00309270","WEST NYACK, NY US","1997-03-11","0.00","0.0","0.0","49","30","34"
"USC00309270","WEST NYACK, NY US","1997-03-12","0.00","0.0","0.0","44","27","31"
"USC00309270","WEST NYACK, NY US","1997-03-13","0.00","0.0","0.0","40","22","29"
"USC00309270","WEST NYACK, NY US","1997-03-14","0.03","0.2","0.0","44","26","44"
"USC00309270","WEST NYACK, NY US","1997-03-15","0.99","0.0","0.0","44","26","42"
"USC00309270","WEST NYACK, NY US","1997-03-16","0.00","0.0","0.0","44","17","44"
"USC00309270","WEST NYACK, NY US","1997-03-17","0.00","0.0","0.0","49","33","35"
"USC00309270","WEST NYACK, NY US","1997-03-18","0.00","0.0","0.0","42","31","33"
"USC00309270","WEST NYACK, NY US","1997-03-19","0.00","0.0","0.0","42","33","38"
"USC00309270","WEST NYACK, NY US","1997-03-20","0.06","0.0","0.0","53","29","42"
"USC00309270","WEST NYACK, NY US","1997-03-21","0.11","0.0","0.0","50","30","38"
"USC00309270","WEST NYACK, NY US","1997-03-22","0.00","0.0","0.0","52","36","36"
"USC00309270","WEST NYACK, NY US","1997-03-23","0.00","0.0","0.0","36","25","27"
"USC00309270","WEST NYACK, NY US","1997-03-24","0.00","0.0","0.0","46","22","28"
"USC00309270","WEST NYACK, NY US","1997-03-25","0.00","0.0","0.0","44","26","44"
"USC00309270","WEST NYACK, NY US","1997-03-26","0.22","0.0","0.0","58","39","39"
"USC00309270","WEST NYACK, NY US","1997-03-27","0.14","0.0","0.0","70","30","54"
"USC00309270","WEST NYACK, NY US","1997-03-28","0.00","0.0","0.0","67","40","49"
"USC00309270","WEST NYACK, NY US","1997-03-29","0.00","0.0","0.0","53","43","51"
"USC00309270","WEST NYACK, NY US","1997-03-30","0.09","0.0","0.0","64","51","51"
"USC00309270","WEST NYACK, NY US","1997-03-31","0.13","0.0","0.0","51","32","32"
"USC00309270","WEST NYACK, NY US","1997-04-01","2.30","4.2","4.0","48","30","38"
"USC00309270","WEST NYACK, NY US","1997-04-02","0.00","0.0","0.0","59","32","42"
"USC00309270","WEST NYACK, NY US","1997-04-03","0.00","0.0","0.0","68","29","44"
"USC00309270","WEST NYACK, NY US","1997-04-04","0.00","0.0","0.0","69","29","53"
"USC00309270","WEST NYACK, NY US","1997-04-05","0.00","0.0","0.0","66","42","44"
"USC00309270","WEST NYACK, NY US","1997-04-06","0.01","0.0","0.0","61","46","57"
"USC00309270","WEST NYACK, NY US","1997-04-07","0.01","0.0","0.0","76","44","51"
"USC00309270","WEST NYACK, NY US","1997-04-08","0.00","0.0","0.0","58","37","45"
"USC00309270","WEST NYACK, NY US","1997-04-09","0.00","0.0","0.0","45","28","31"
"USC00309270","WEST NYACK, NY US","1997-04-10","0.00","0.0","0.0","48","27","39"
"USC00309270","WEST NYACK, NY US","1997-04-11","0.00","0.0","0.0","55","32","42"
"USC00309270","WEST NYACK, NY US","1997-04-12","0.00","0.0","0.0","51","38","51"
"USC00309270","WEST NYACK, NY US","1997-04-13","0.72","0.0","0.0","69","46","46"
"USC00309270","WEST NYACK, NY US","1997-04-14","0.00","0.0","0.0","56","39","45"
"USC00309270","WEST NYACK, NY US","1997-04-15","0.00","0.0","0.0","59","29","46"
"USC00309270","WEST NYACK, NY US","1997-04-16","0.00","0.0","0.0","67","33","59"
"USC00309270","WEST NYACK, NY US","1997-04-17","0.00","0.0","0.0","59","44","46"
"USC00309270","WEST NYACK, NY US","1997-04-18","0.17",,,"47","36","38"
"USC00309270","WEST NYACK, NY US","1997-04-19","0.08","0.0",,"53","36","44"
"USC00309270","WEST NYACK, NY US","1997-04-20","0.00","0.0",,"59","34","50"
"USC00309270","WEST NYACK, NY US","1997-04-21","0.00","0.0","0.0","54","38","45"
"USC00309270","WEST NYACK, NY US","1997-04-22","0.00","0.0","0.0","64","37","50"
"USC00309270","WEST NYACK, NY US","1997-04-23","0.00","0.0","0.0","62","41","49"
"USC00309270","WEST NYACK, NY US","1997-04-24","0.00","0.0","0.0","58","43","47"
"USC00309270","WEST NYACK, NY US","1997-04-25","0.00","0.0","0.0","64","36","51"
"USC00309270","WEST NYACK, NY US","1997-04-26","0.00","0.0","0.0","67","46","52"
"USC00309270","WEST NYACK, NY US","1997-04-27","0.40","0.0","0.0","69","38","35"
"USC00309270","WEST NYACK, NY US","1997-04-28","0.58","0.0","0.0","57","35","52"
"USC00309270","WEST NYACK, NY US","1997-04-29","0.00","0.0","0.0","65","49","58"
"USC00309270","WEST NYACK, NY US","1997-04-30","0.00","0.0","0.0","75","43","57"
"USC00309270","WEST NYACK, NY US","1997-05-01","0.00","0.0","0.0","73","43","53"
"USC00309270","WEST NYACK, NY US","1997-05-02","0.06","0.0","0.0","64","49","49"
"USC00309270","WEST NYACK, NY US","1997-05-03","0.00","0.0","0.0","62","49","56"
"USC00309270","WEST NYACK, NY US","1997-05-04","1.36","0.0","0.0","62","47","50"
"USC00309270","WEST NYACK, NY US","1997-05-05","0.00","0.0","0.0","67","37","52"
"USC00309270","WEST NYACK, NY US","1997-05-06","0.03","0.0","0.0","68","48","50"
"USC00309270","WEST NYACK, NY US","1997-05-07","0.34","0.0","0.0","55","43","44"
"USC00309270","WEST NYACK, NY US","1997-05-08","0.00","0.0","0.0","64","35","56"
"USC00309270","WEST NYACK, NY US","1997-05-09","0.15","0.0","0.0","57","47","55"
"USC00309270","WEST NYACK, NY US","1997-05-10","0.09","0.0","0.0","61","49","49"
"USC00309270","WEST NYACK, NY US","1997-05-11","0.00","0.0","0.0","67","45","51"
"USC00309270","WEST NYACK, NY US","1997-05-12","0.00","0.0","0.0","78","48","62"
"USC00309270","WEST NYACK, NY US","1997-05-13","0.00","0.0","0.0","62","50","50"
"USC00309270","WEST NYACK, NY US","1997-05-14","0.05","0.0","0.0","70","42","60"
"USC00309270","WEST NYACK, NY US","1997-05-15","0.00","0.0","0.0","74","52","61"
"USC00309270","WEST NYACK, NY US","1997-05-16","0.00","0.0","0.0","63","49","49"
"USC00309270","WEST NYACK, NY US","1997-05-17","0.00","0.0","0.0","63","43","54"
"USC00309270","WEST NYACK, NY US","1997-05-18","0.01","0.0","0.0","66","42","51"
"USC00309270","WEST NYACK, NY US","1997-05-19","0.34","0.0","0.0","80","49","69"
"USC00309270","WEST NYACK, NY US","1997-05-20","0.35","0.0","0.0","79","49","55"
"USC00309270","WEST NYACK, NY US","1997-05-21","0.03","0.0","0.0","62","46","47"
"USC00309270","WEST NYACK, NY US","1997-05-22","0.00","0.0","0.0","62","37","54"
"USC00309270","WEST NYACK, NY US","1997-05-23","0.00","0.0","0.0","69","45","48"
"USC00309270","WEST NYACK, NY US","1997-05-24","0.00","0.0","0.0","74","48","57"
"USC00309270","WEST NYACK, NY US","1997-05-25","0.00","0.0","0.0","59","53","54"
"USC00309270","WEST NYACK, NY US","1997-05-26","0.54","0.0","0.0","67","53","58"
"USC00309270","WEST NYACK, NY US","1997-05-27","0.00","0.0","0.0","63","46","54"
"USC00309270","WEST NYACK, NY US","1997-05-28","0.00","0.0","0.0","71","43","59"
"USC00309270","WEST NYACK, NY US","1997-05-29","0.00","0.0","0.0","72","46","56"
"USC00309270","WEST NYACK, NY US","1997-05-30","0.02","0.0","0.0","67","51","61"
"USC00309270","WEST NYACK, NY US","1997-05-31","0.03","0.0","0.0","75","57","66"
"USC00309270","WEST NYACK, NY US","1997-06-01","0.00","0.0","0.0","66","58","58"
"USC00309270","WEST NYACK, NY US","1997-06-02","0.05","0.0","0.0","64","52","52"
"USC00309270","WEST NYACK, NY US","1997-06-03","0.49","0.0","0.0","61","46","54"
"USC00309270","WEST NYACK, NY US","1997-06-04","0.03","0.0","0.0","67","45","50"
"USC00309270","WEST NYACK, NY US","1997-06-05","0.00","0.0","0.0","72","45","57"
"USC00309270","WEST NYACK, NY US","1997-06-06","0.00","0.0","0.0","69","49","57"
"USC00309270","WEST NYACK, NY US","1997-06-07","0.00","0.0","0.0","67","51","58"
"USC00309270","WEST NYACK, NY US","1997-06-08","0.00","0.0","0.0","75","47","59"
"USC00309270","WEST NYACK, NY US","1997-06-09","0.00","0.0","0.0","83","49","60"
"USC00309270","WEST NYACK, NY US","1997-06-10","0.00","0.0","0.0","89","54","62"
"USC00309270","WEST NYACK, NY US","1997-06-11","0.00","0.0","0.0","91","55","75"
"USC00309270","WEST NYACK, NY US","1997-06-12","0.00","0.0","0.0","89","70","75"
"USC00309270","WEST NYACK, NY US","1997-06-13","0.00","0.0","0.0","80","63","63"
"USC00309270","WEST NYACK, NY US","1997-06-14","3.95","0.0","0.0","79","63","63"
"USC00309270","WEST NYACK, NY US","1997-06-15","0.00","0.0","0.0","75","49","62"
"USC00309270","WEST NYACK, NY US","1997-06-16","0.00","0.0","0.0","75","49","60"
"USC00309270","WEST NYACK, NY US","1997-06-17","0.00","0.0","0.0","73","51","67"
"USC00309270","WEST NYACK, NY US","1997-06-18","0.00","0.0","0.0","68","62","64"
"USC00309270","WEST NYACK, NY US","1997-06-19","1.16","0.0","0.0","80","62","66"
"USC00309270","WEST NYACK, NY US","1997-06-20","0.00","0.0","0.0","85","60","74"
"USC00309270","WEST NYACK, NY US","1997-06-21","0.00","0.0","0.0","90","68","76"
"USC00309270","WEST NYACK, NY US","1997-06-22","0.42","0.0","0.0","90","71","71"
"USC00309270","WEST NYACK, NY US","1997-06-23","0.00","0.0","0.0","83","62","68"
"USC00309270","WEST NYACK, NY US","1997-06-24","0.00","0.0","0.0","80","59","71"
"USC00309270","WEST NYACK, NY US","1997-06-25","0.00","0.0","0.0","91","66","78"
"USC00309270","WEST NYACK, NY US","1997-06-26","0.00","0.0","0.0","89","64","64"
"USC00309270","WEST NYACK, NY US","1997-06-27","0.43",,"0.0","80","61","69"
"USC00309270","WEST NYACK, NY US","1997-06-28","0.00","0.0","0.0","85","57","64"
"USC00309270","WEST NYACK, NY US","1997-06-29","0.00","0.0","0.0","89","59","71"
"USC00309270","WEST NYACK, NY US","1997-06-30","0.00","0.0","0.0","87","61","70"
"USC00309270","WEST NYACK, NY US","1997-07-01","0.00","0.0","0.0","83","63","69"
"USC00309270","WEST NYACK, NY US","1997-07-02","0.00","0.0","0.0","77","65","66"
"USC00309270","WEST NYACK, NY US","1997-07-03","0.31","0.0","0.0","80","66","72"
"USC00309270","WEST NYACK, NY US","1997-07-04","0.02","0.0","0.0","83","65","67"
"USC00309270","WEST NYACK, NY US","1997-07-05","0.00","0.0","0.0","78","58","66"
"USC00309270","WEST NYACK, NY US","1997-07-06","0.00","0.0","0.0","84","58","68"
"USC00309270","WEST NYACK, NY US","1997-07-07","0.00","0.0","0.0","81","63","70"
"USC00309270","WEST NYACK, NY US","1997-07-08","0.35","0.0","0.0","84","60","72"
"USC00309270","WEST NYACK, NY US","1997-07-09","0.00","0.0","0.0","86","64","64"
"USC00309270","WEST NYACK, NY US","1997-07-10","1.76",,"0.0","79","61","61"
"USC00309270","WEST NYACK, NY US","1997-07-11","0.00","0.0","0.0","83","58","70"
"USC00309270","WEST NYACK, NY US","1997-07-12","0.00","0.0","0.0","85","60","72"
"USC00309270","WEST NYACK, NY US","1997-07-13","0.00","0.0","0.0","91","63","78"
"USC00309270","WEST NYACK, NY US","1997-07-14","0.00","0.0","0.0","92","68","72"
"USC00309270","WEST NYACK, NY US","1997-07-15","0.00","0.0","0.0","96","69","78"
"USC00309270","WEST NYACK, NY US","1997-07-16","0.00","0.0","0.0","90","73","76"
"USC00309270","WEST NYACK, NY US","1997-07-17","0.00","0.0","0.0","95","71","80"
"USC00309270","WEST NYACK, NY US","1997-07-18","0.00","0.0","0.0","91","70","70"
"USC00309270","WEST NYACK, NY US","1997-07-19","0.06","0.0","0.0","79","64","68"
"USC00309270","WEST NYACK, NY US","1997-07-20","0.00","0.0","0.0","79","53","68"
"USC00309270","WEST NYACK, NY US","1997-07-21","0.00","0.0","0.0","84","60","75"
"USC00309270","WEST NYACK, NY US","1997-07-22","0.63","0.0","0.0","79","62","68"
"USC00309270","WEST NYACK, NY US","1997-07-23","0.03","0.0","0.0","78","62","68"
"USC00309270","WEST NYACK, NY US","1997-07-24","0.15","0.0","0.0","68","58","59"
"USC00309270","WEST NYACK, NY US","1997-07-25","1.37","0.0","0.0","78","58","64"
"USC00309270","WEST NYACK, NY US","1997-07-26","0.01","0.0","0.0","87","57","72"
"USC00309270","WEST NYACK, NY US","1997-07-27","0.00","0.0","0.0","90","68","74"
"USC00309270","WEST NYACK, NY US","1997-07-28","0.44","0.0","0.0","85","72","75"
"USC00309270","WEST NYACK, NY US","1997-07-29","0.00","0.0","0.0","79","67","69"
"USC00309270","WEST NYACK, NY US","1997-07-30","0.00","0.0","0.0","80","56","70"
"USC00309270","WEST NYACK, NY US","1997-07-31","0.00","0.0","0.0","85","58","75"
"USC00309270","WEST NYACK, NY US","1997-08-01","0.00","0.0","0.0","86","61","72"
"USC00309270","WEST NYACK, NY US","1997-08-02","0.00","0.0","0.0","89","66","75"
"USC00309270","WEST NYACK, NY US","1997-08-03","0.00","0.0","0.0","78","66","68"
"USC00309270","WEST NYACK, NY US","1997-08-04","0.00","0.0","0.0","79","60","65"
"USC00309270","WEST NYACK, NY US","1997-08-05","0.14","0.0","0.0","79","64","64"
"USC00309270","WEST NYACK, NY US","1997-08-06","0.05","0.0","0.0","77","56","59"
"USC00309270","WEST NYACK, NY US","1997-08-07","0.00","0.0","0.0","80","56","68"
"USC00309270","WEST NYACK, NY US","1997-08-08","0.00","0.0","0.0","78","66","66"
"USC00309270","WEST NYACK, NY US","1997-08-09","0.00","0.0","0.0","88","61","77"
"USC00309270","WEST NYACK, NY US","1997-08-10","0.00","0.0","0.0","88","63","69"
"USC00309270","WEST NYACK, NY US","1997-08-11","0.00","0.0","0.0","89","54","73"
"USC00309270","WEST NYACK, NY US","1997-08-12","0.02","0.0","0.0","83","67","72"
"USC00309270","WEST NYACK, NY US","1997-08-13","0.01","0.0","0.0","77","67","70"
"USC00309270","WEST NYACK, NY US","1997-08-14","0.58","0.0","0.0","81","66","69"
"USC00309270","WEST NYACK, NY US","1997-08-15","0.00","0.0","0.0","82","66","72"
"USC00309270","WEST NYACK, NY US","1997-08-16","0.00","0.0","0.0","94","71","72"
"USC00309270","WEST NYACK, NY US","1997-08-17","0.89","0.0","0.0","90","68","68"
"USC00309270","WEST NYACK, NY US","1997-08-18","1.20","0.0","0.0","75","61","66"
"USC00309270","WEST NYACK, NY US","1997-08-19","0.13","0.0","0.0","74","56","62"
"USC00309270","WEST NYACK, NY US","1997-08-20","0.00","0.0","0.0","73","56","58"
"USC00309270","WEST NYACK, NY US","1997-08-21","0.47","0.0","0.0","67","58","61"
"USC00309270","WEST NYACK, NY US","1997-08-22","0.28","0.0","0.0","78","59","64"
"USC00309270","WEST NYACK, NY US","1997-08-23","0.00","0.0","0.0","72","57","61"
"USC00309270","WEST NYACK, NY US","1997-08-24","0.00","0.0","0.0","76","57","65"
"USC00309270","WEST NYACK, NY US","1997-08-25","0.00","0.0","0.0","80","54","65"
"USC00309270","WEST NYACK, NY US","1997-08-26","0.00","0.0","0.0","80","61","67"
"USC00309270","WEST NYACK, NY US","1997-08-27","0.00","0.0","0.0","80","58","67"
"USC00309270","WEST NYACK, NY US","1997-08-28","0.00","0.0","0.0","69","61","66"
"USC00309270","WEST NYACK, NY US","1997-08-29","0.42","0.0","0.0","76","63","68"
"USC00309270","WEST NYACK, NY US","1997-08-30","0.00","0.0","0.0","79","61","68"
